tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls
7.17444E+17,,,2016-04-05 20:09:17 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @StatsbyLopez: Very cool. Tim Duncan - yes, that Tim Duncan - co-wrote academic paper while at Wake Forest https://t.co/BLyXRhaJ5H https…",7.17361E+17,532752544,2016-04-05 14:38:52 +0000,"http://link.springer.com/chapter/10.1007/978-1-4757-9354-3_6,http://link.springer.com/chapter/10.1007/978-1-4757-9354-3_6,https://twitter.com/StatsbyLopez/status/717360863779262465/photo/1"
7.17327E+17,,,2016-04-05 12:24:59 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @getnickwright: Barkley celebrating his buddy Kenny Smith's pain will make your morning https://t.co/svc6MU5Cam,7.17314E+17,93129160,2016-04-05 11:32:44 +0000,"http://hoopshype.com/2016/04/05/charles-barkley-celebrates-villanovas-title-winning-basket-next-to-devastated-kenny-smith/,http://hoopshype.com/2016/04/05/charles-barkley-celebrates-villanovas-title-winning-basket-next-to-devastated-kenny-smith/"
7.17203E+17,,,2016-04-05 04:13:10 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SneezeInThrees: @justin_halpern this is my first time. Did I do it right? https://t.co/5QF5okdcNj,7.17197E+17,18366609,2016-04-05 03:46:21 +0000,"https://twitter.com/SneezeInThrees/status/717196653602541568/photo/1,https://twitter.com/SneezeInThrees/status/717196653602541568/photo/1"
7.17203E+17,,,2016-04-05 04:11:54 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AminESPN: Yo @IzGutierrez they on fire tonight RT @_iKara: 😂😂😂😂😂😂😂😂😂 RT @say_blk: https://t.co/zCSZsrf8D9,7.172E+17,858750770,2016-04-05 03:59:11 +0000,"https://twitter.com/say_blk/status/717195913261883393/photo/1,https://twitter.com/say_blk/status/717195913261883393/photo/1"
7.17203E+17,,,2016-04-05 04:10:21 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AminESPN: The Internet is out of control tonight RT @ZMart33: https://t.co/DiFzMcSJ5Y,7.17201E+17,858750770,2016-04-05 04:04:39 +0000,https://twitter.com/ZMart33/status/717192809963470848/photo/1
7.1678E+17,,,2016-04-04 00:11:57 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","But then again, he didn't bother to take pics of my bro's dog, who everyone says is super cute. So maybe he is a creeper after all.",,,,
7.1678E+17,,,2016-04-04 00:10:10 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I was also thrown off by the grandpa having a smart phone. I guess that makes him chill and not a creeper.,,,,
7.1678E+17,,,2016-04-04 00:09:13 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Some old couple took some pics of us cuz they thought my bro and I looked cute together. Idk if that's cool or creepy,,,,
7.16779E+17,,,2016-04-04 00:07:22 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The photographer complemented me multiple times for having great posture and a great smile. Not so much for @elhabro lol. #notsohumblebrag,,,,
7.16779E+17,,,2016-04-04 00:05:33 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I realized that holding your jaw open for the dentist is good practice for holding smiles,,,,
7.16778E+17,,,2016-04-04 00:04:17 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Who knew taking graduation pics with @elhabro  could be so tiring,,,,
7.166E+17,,,2016-04-03 12:15:24 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @mccauley318: The Internet is undefeated 🔥🔥🔥🔥 #finalfour https://t.co/A7EwCCqZco,7.16426E+17,16857062,2016-04-03 00:42:50 +0000,"https://twitter.com/BrendanClancy/status/716412093830938625/photo/1,https://twitter.com/BrendanClancy/status/716412093830938625/photo/1"
7.16387E+17,,,2016-04-02 22:08:13 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNation: Those abs 👀 https://t.co/TGcDQCPIOC https://t.co/f1GduqMZ8d,7.16378E+17,16745015,2016-04-02 21:33:16 +0000,"http://www.sbnation.com/lookit/2016/4/2/11353438/cristiano-ronaldo-is-half-man-half-abdonminal-muscles,https://twitter.com/SBNation/status/716377985872302080/photo/1,https://twitter.com/SBNation/status/716377985872302080/photo/1,https://twitter.com/SBNation/status/716377985872302080/photo/1,http://www.sbnation.com/lookit/2016/4/2/11353438/cristiano-ronaldo-is-half-man-half-abdonminal-muscles,https://twitter.com/SBNation/status/716377985872302080/photo/1,https://twitter.com/SBNation/status/716377985872302080/photo/1,https://twitter.com/SBNation/status/716377985872302080/photo/1"
7.16091E+17,,,2016-04-02 02:32:07 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The chances if me getting quality sleep this weekend are ~0% thanks to Roundup,,,,
7.14154E+17,,,2016-03-27 18:17:53 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SailorDanJ: I need to wear sunscreen to church today so my skin doesn't burn too much,7.14118E+17,242502591,2016-03-27 15:52:02 +0000,
7.13903E+17,,,2016-03-27 01:39:05 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @NateDuncanNBA: Guy in a low level pickup game at my gym banks in a 3. Then gives a celebratory salute and jumps up and down. Time to fi…,7.13903E+17,465333646,2016-03-27 01:36:50 +0000,
7.13217E+17,,,2016-03-25 04:12:03 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @elhabro: so this happened https://t.co/5YlGXQrTrO,7.13184E+17,631529243,2016-03-25 02:00:38 +0000,"https://twitter.com/elhabro/status/713183781310435329/photo/1,https://twitter.com/elhabro/status/713183781310435329/photo/1,https://twitter.com/elhabro/status/713183781310435329/photo/1,https://twitter.com/elhabro/status/713183781310435329/photo/1,https://twitter.com/elhabro/status/713183781310435329/photo/1,https://twitter.com/elhabro/status/713183781310435329/photo/1"
7.13182E+17,,,2016-03-25 01:52:32 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNation: This wasn't the first time. https://t.co/XxtV70GX4Q,7.13179E+17,16745015,2016-03-25 01:39:55 +0000,"https://twitter.com/SBNation/status/713178567178190848/photo/1,https://twitter.com/SBNation/status/713178567178190848/photo/1"
7.13132E+17,,,2016-03-24 22:36:17 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Like, if you're just randomly whistling while walking, I question the level of your intelligence.",,,,
7.13132E+17,,,2016-03-24 22:35:51 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I can't be the only one who thinks random whistling is the ultimate sign of absentmindedness,,,,
7.13049E+17,,,2016-03-24 17:06:44 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",But it was cool that a store was nice enough to double check that I really wanted my order.,,,,
7.13049E+17,,,2016-03-24 17:06:12 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I was called and asked if I'm sure I want to buy the 2 cap and gown sets that I ordered yesterday. I guess they not about that twin life.,,,,
7.12345E+17,,,2016-03-22 18:29:13 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",He showed me his Decision Analysis paper this morning after working on it all night. Bro how bout decide to help yourself and get some sleep,,,,
7.12345E+17,,631529243,2016-03-22 18:26:54 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elhabro always grinding with the school work and proving that he is true grad school material.,,,,
7.12345E+17,,,2016-03-22 18:25:39 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mad respect for @elhabro. I think he only just now slept for the first time since coming back from Europe on Sunday night.,,,,
7.11722E+17,,,2016-03-21 01:11:14 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""This"" being lots of expensive shoes. Then she tries to make my dad feel better by giving him the one thing she bought for him: a cheap hat.",,,,
7.11721E+17,,,2016-03-21 01:08:13 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Lol at my mom justifying to my dad all the things she bought on her solo vacation. ""I could have bought so much more, but I only got this.""",,,,
7.11721E+17,,,2016-03-21 01:07:02 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Austin is the geographical manifestation of the Tyson zone. You can say anything about what happened to you there, and I will believe you.",,,,
7.1172E+17,,,2016-03-21 01:05:40 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I think I probably seemed weird cuz I was the only one acting normally, just walking down the street minding my own business.",,,,
7.1172E+17,,,2016-03-21 01:05:01 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Saw some super strange things on 6th street, and it was only the middle of the day. Stay weird Austin...",,,,
7.1172E+17,,,2016-03-21 01:04:04 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SXSW Gaming Expo was super cool. I now feel much more comfortable with my nerd status since I recognized 1% of the games being showcased.,,,,
7.11719E+17,,,2016-03-21 01:01:31 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","An actual message sent by my mom in my fam's GroupMe. Taken completely out of context, it makes her seem super hip. https://t.co/zBczoOn8i7",,,,https://twitter.com/TonyElHabr/status/711719353519972352/photo/1
7.11414E+17,,,2016-03-20 04:47:24 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SheaSerrano: go home warriors thanks for stopping by https://t.co/vjvk4UA964,7.11386E+17,57162282,2016-03-20 02:57:06 +0000,"https://twitter.com/SheaSerrano/status/711386050711539712/photo/1,https://twitter.com/SheaSerrano/status/711386050711539712/photo/1"
7.11413E+17,,,2016-03-20 04:45:53 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @elhabro: Got denied from 2 different clubs in Berlin because of the color of my skin. This actually happened. In the year of our lord 2…,7.11405E+17,631529243,2016-03-20 04:13:56 +0000,
7.10207E+17,,,2016-03-16 20:50:19 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I don't think my lil bro has left the house since coming back from school Friday afternoon. May God have mercy on the future of mankind.,,,,
7.10205E+17,,,2016-03-16 20:43:08 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",But he also watches cnn every night and is fairly well informed about the presidential race. So I'm confused.,,,,
7.10204E+17,,,2016-03-16 20:41:59 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",My little bro spends most of his time during spring break playing video games and looking at his phone. Stereotypical youth,,,,
7.10204E+17,,,2016-03-16 20:38:57 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","When my grandpa gets fast food, he always gets Arby's. For some reason that totally makes sense.",,,,
7.08016E+17,,,2016-03-10 19:44:40 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @quixem: Close enough. https://t.co/pYjcx1xgHq,7.07589E+17,132766741,2016-03-09 15:28:54 +0000,"https://twitter.com/quixem/status/707588983685906432/photo/1,https://twitter.com/quixem/status/707588983685906432/photo/1,https://twitter.com/quixem/status/707588983685906432/photo/1,https://twitter.com/quixem/status/707588983685906432/photo/1"
7.08003E+17,,,2016-03-10 18:56:00 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Apparently you have to acknowledge if your Android app has Nazi content before publishing it. Hitler... changing lives since 1933.,,,,
7.07624E+17,,,2016-03-09 17:49:12 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Smh when the vending machine charges you without providing the item,,,,
7.06616E+17,,,2016-03-06 23:03:27 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Lakers just beat the Warriors. Wait, is this 2003?",,,,
7.06616E+17,,,2016-03-06 23:01:19 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @hoopshype: The 12-51 Lakers have beaten the 55-5 Warriors. https://t.co/XBYNcFYoSB,7.06615E+17,20444254,2016-03-06 23:00:15 +0000,"https://vine.co/v/euEFPrgtbFl,https://vine.co/v/euEFPrgtbFl"
7.06613E+17,,,2016-03-06 22:50:18 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""Turn lanes change by time of day"", yet there is a sign right next to it that clearly indicates the direction of traffic flow for each lane.",,,,
7.06613E+17,,,2016-03-06 22:49:22 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I snapped a pic of this traffic light earlier. I'm still confused about how this is possible. https://t.co/P685uku3Jq,,,,https://twitter.com/TonyElHabr/status/706612666542874624/photo/1
7.06596E+17,,,2016-03-06 21:41:58 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",My level of efficiency and frugality (is that a word?) is insane. I worry about myself sometimes.,,,,
7.06596E+17,,,2016-03-06 21:41:14 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",And I bought two subs: one for now and one for tomorrow. I'm just trying to save myself some time and money with driving.,,,,
7.06595E+17,,,2016-03-06 21:40:00 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I never buy food not from a grocery store. However, I ""spoiled"" myself today by getting Jimmy John's... but it was with a gift card.",,,,
7.06569E+17,,,2016-03-06 19:55:46 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @elhabro: Lyft driver: ""...I got in 3 car accidents just last month...""
Me: https://t.co/I52MRqi38E",7.06285E+17,631529243,2016-03-06 01:07:38 +0000,"https://twitter.com/elhabro/status/706285072635162624/photo/1,https://twitter.com/elhabro/status/706285072635162624/photo/1"
7.06567E+17,,,2016-03-06 19:49:08 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","What can I say? Once I find a brand and size that I like, there's no point in buying something different.",,,,
7.06567E+17,,,2016-03-06 19:47:17 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Although my socks are all black, they do differ in length: some are long and some are short. I can't be too eccentric. \sarcasm",,,,
7.06566E+17,,,2016-03-06 19:45:37 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",It's an upgrade from high school where I would have worn plain white Ts everyday if my mom hadn't insisted that doing so was insane.,,,,
7.06566E+17,,,2016-03-06 19:44:32 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",At least the v-necks are all different colors.,,,,
7.06566E+17,,,2016-03-06 19:44:10 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",It's totally not weird that my entire wardrobe consists of 10 v-necks and 8 black/grey b-ball shorts.,,,,
7.06294E+17,,,2016-03-06 01:43:24 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I saw a live cockroach in the garbage can when I was throwing something away. I guess that means it's time to take out the trash.,,,,
7.06263E+17,,,2016-03-05 23:40:01 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Explore UT... when excited little kids expect to take over a beautiful campus and are thrown off by tons of construction,,,,
7.06262E+17,,,2016-03-05 23:34:15 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","But seriously, the bro looked like Taylor Lautner, so I could see why the other bro wanted him to model for his clothing line.",,,,
7.06261E+17,,,2016-03-05 23:32:41 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",But I ain't jelly that he didn't ask me. He don't know what he's missing out on. I would make his clothing line publicity over 9000.,,,,
7.06261E+17,,,2016-03-05 23:30:58 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",While at the gym today some bro asked another bro next to me to be a model for his clothing line... lolwut,,,,
7.06129E+17,,,2016-03-05 14:48:17 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ed__Edd_N_Eddie: I get excited to fall asleep because that means waking up to a new day of food🙂,7.05999E+17,412853522,2016-03-05 06:10:16 +0000,
7.05902E+17,7.05902E+17,242502591,2016-03-04 23:46:41 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@SailorDanJ @elhabro The west campus scene is childish to him,,,,
7.05902E+17,7.059E+17,242502591,2016-03-04 23:44:41 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@SailorDanJ @elhabro Idk maybe it's a sign that I miss him when he leaves every other weekend to go tour the country on ""grad school visits""",,,,
7.05898E+17,,,2016-03-04 23:30:26 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",He did the ultimate rage quit and stopped playing.,,,,
7.05898E+17,,,2016-03-04 23:30:05 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I am better than him at video games too. Idk how he could live with himself after losing to me so many times...,,,,
7.05898E+17,,,2016-03-04 23:29:08 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",And I can proudly say that I am waaaay better than him. It was so obvious that even he would admit it lol.,,,,
7.05898E+17,,,2016-03-04 23:28:13 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Having a twin also resulted in me having amazing ping-pong skills. Someone to play against every day after school was awesome...,,,,
7.05897E+17,,,2016-03-04 23:26:04 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",... But my bro and I never did the thing where we switched classes and tried to trick our teachers. Idk why everyone asked about that...,,,,
7.05894E+17,,,2016-03-04 23:15:13 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",... We would change up the list every couple of months just in case people asked us to do it again...,,,,
7.05894E+17,,,2016-03-04 23:14:13 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",... People freaked out and legit believed that we had magical twin powers. It was hilarious to my bro and I...,,,,
7.05894E+17,,,2016-03-04 23:12:38 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",... we would say one thing on that list simultaneously after counting down from 3. Then we would continue doing it multiple times...,,,,
7.05893E+17,,,2016-03-04 23:10:14 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",... but we had this list of things that we memorized beforehand so that if anyone asked if we could read each other's minds...,,,,
7.05893E+17,,,2016-03-04 23:09:03 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",My bro and I used to mess with people and convince them that we were telepathic. We would say the same word at the same time...,,,,
7.05892E+17,,,2016-03-04 23:06:58 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Being a twin is awesome for so many reasons. Y'all normal people don't know what you're missing out on.,,,,
7.05892E+17,,,2016-03-04 23:05:32 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Person: ""How does it feel to be a twin?"" Me: ""Idk. I can't answer that since I've never not been a twin.""",,,,
7.05891E+17,,,2016-03-04 23:03:01 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","It's like asking ""Who would you be if you weren't you?"" Me: ""Idk bro""",,,,
7.05891E+17,,,2016-03-04 23:01:48 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""What would you be doing if you weren't doing what you're doing now?"" is such a ridiculous question.",,,,
7.05891E+17,,,2016-03-04 23:00:33 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Finding a $1 bill on the ground is nowhere near as exciting as it used to be. Large investments in stocks make $1 laughably irrelevant.,,,,
7.04044E+17,,,2016-02-28 20:43:13 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @BellyoftheBeast: The ball hasn't even left Curry's hand yet and I count 6.5 surrender cobras. https://t.co/KgZQFUKLEm,7.03812E+17,62944395,2016-02-28 05:19:13 +0000,"https://twitter.com/BellyoftheBeast/status/703811671312113664/photo/1,https://twitter.com/BellyoftheBeast/status/703811671312113664/photo/1"
7.02373E+17,,,2016-02-24 06:01:15 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @NBATV: .@Dame_Lillard hit THREE shots after the play was over....each more impressive than the next... #FanNight https://t.co/aDzMSEp5rJ,7.02364E+17,25319414,2016-02-24 05:26:23 +0000,"http://snpy.tv/1p2V0vq,http://snpy.tv/1p2V0vq"
7.0129E+17,,,2016-02-21 06:19:46 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNation: When keeping it real goes wrong: https://t.co/p6AaQEkVVB https://t.co/7Scey99ZaZ,7.01263E+17,16745015,2016-02-21 04:29:57 +0000,"http://www.sbnation.com/2016/2/20/11080912/ohio-state-basketball-player-didnt-play-defense-nebraska,https://twitter.com/SBNation/status/701262556770357250/photo/1,http://www.sbnation.com/2016/2/20/11080912/ohio-state-basketball-player-didnt-play-defense-nebraska,https://twitter.com/SBNation/status/701262556770357250/photo/1"
7.01223E+17,,,2016-02-21 01:52:16 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Capped off the night with a good ol' bowl of cereal and an episode of SpongeBob. Nostalgia is life's ultimate drug.,,,,
7.01222E+17,,,2016-02-21 01:50:26 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Randomly got excited when bubbles appeared while washing dishes... I guess we never lose our inner child.,,,,
7.00899E+17,,,2016-02-20 04:24:33 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @poundingtherock: That feeling when you eat donuts, drink wine and still beat professional basketball players off the dribble https://t.…",7.00897E+17,38073084,2016-02-20 04:17:29 +0000,https://twitter.com/poundingtherock/status/700897032706199552/photo/1
7.00899E+17,,,2016-02-20 04:23:53 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @quixem: hey look it's one of the best basketball players of all-time

oh and there's Kobe Bryant too https://t.co/bSc65iOXC5",7.00898E+17,132766741,2016-02-20 04:19:45 +0000,"https://twitter.com/quixem/status/700897605413244928/photo/1,https://twitter.com/quixem/status/700897605413244928/photo/1"
7.00545E+17,,,2016-02-19 04:59:02 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @netw3rk: https://t.co/UisV46Quqs,7.00525E+17,12398782,2016-02-19 03:38:10 +0000,"https://twitter.com/netw3rk/status/700524750255300608/photo/1,https://twitter.com/netw3rk/status/700524750255300608/photo/1"
7.00398E+17,,,2016-02-18 19:14:49 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AminESPN: LMAOOOO one of my favorite shows RT @hoopshype: HoopsHype's servers. https://t.co/L7XVs1q2Ll,7.00398E+17,858750770,2016-02-18 19:12:42 +0000,"https://twitter.com/hoopshype/status/700387943798726657/photo/1,https://twitter.com/hoopshype/status/700387943798726657/photo/1"
7.00131E+17,,,2016-02-18 01:32:44 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Awesome commercials like this is the only reason to pay for cable https://t.co/jVcbHjC9cC,,,,https://twitter.com/iamHectorDiaz/status/700107739901497348
6.99731E+17,,,2016-02-16 23:02:42 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Pizza Hut delivery at 3 PM on a gorgeous Tuesday afternoon... random things you see in West Campus,,,,
6.99236E+17,,,2016-02-15 14:19:01 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNation: The real MVP of the All-Star Game was this guy: https://t.co/rB3GtGycZ8 https://t.co/sjyTti8ILq,6.99222E+17,16745015,2016-02-15 13:20:02 +0000,"http://www.sbnation.com/lookit/2016/2/14/10992458/meet-the-guy-that-just-threw-down-a-no-look-dunk-in-jeans,https://vine.co/v/inljvbTbb1F,http://www.sbnation.com/lookit/2016/2/14/10992458/meet-the-guy-that-just-threw-down-a-no-look-dunk-in-jeans,https://vine.co/v/inljvbTbb1F"
6.99172E+17,,,2016-02-15 10:01:39 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Every moment in which Kawhi is caught smiling must be captured and remembered as historic https://t.co/JWzlddUwQu,,,,https://twitter.com/spurs/status/699137325297750017
6.99066E+17,,,2016-02-15 03:01:45 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Back in 1st grade it was so chill when everyone exchanged candy to celebrate Valentine's Day. Now V Day is just depressing for single people,,,,
6.98867E+17,,,2016-02-14 13:49:36 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",This is why I watch and love sports: to see people do what I could only dream of https://t.co/YMhYnz4LLr,,,,https://twitter.com/SBNation/status/698851713181069312
6.98866E+17,,,2016-02-14 13:46:20 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @elhabro: ""I would text you but I just lost my phone right now."" -some guy at Whataburger, 3:19 am",6.988E+17,631529243,2016-02-14 09:24:49 +0000,
6.98713E+17,,,2016-02-14 03:37:10 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @talkhoops: A good dunk contest will always beat a great 3-point contest. This dunk contest made me forget 3-pointers exist.,6.98712E+17,17345647,2016-02-14 03:36:15 +0000,
6.98712E+17,,,2016-02-14 03:34:12 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AminESPN: #TeamLightSkin has annexed All Star Saturday,6.98712E+17,858750770,2016-02-14 03:33:48 +0000,
6.98711E+17,,,2016-02-14 03:31:46 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @talkhoops: TELL ME HOW MUCH BETTER THE 3-POINT CONTEST IS, PLEASE",6.98711E+17,17345647,2016-02-14 03:30:02 +0000,
6.98695E+17,,,2016-02-14 02:26:56 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @basketballtalk: The problem is these threes are too close for Curry.,6.98694E+17,109910925,2016-02-14 02:23:05 +0000,
6.98692E+17,,,2016-02-14 02:13:44 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @AlexKennedyNBA: Steph Curry did a good human impression there.,6.98691E+17,23065057,2016-02-14 02:11:13 +0000,
6.98682E+17,,,2016-02-14 01:34:10 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @LukeyBonner: That skills competition was more exciting than this year's Super Bowl.,6.98681E+17,601147549,2016-02-14 01:32:00 +0000,
6.97971E+17,,,2016-02-12 02:31:12 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Being a TA becomes awkward if some of your students are your classmates in other classes. No, I'm not giving you extra credit for no reason.",,,,
6.97956E+17,,,2016-02-12 01:30:13 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Does having a pink calculator mean you have swag? Or that it was the last one at the store?,,,,
