"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"TonyElHabr","3320523836",2016-01-29 18:51:41,"693144500529565696","Bro, I'm sitting back here cuz I already know the material and just want to do stuff on my laptop.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-29 18:51:07,"693144357075963904","Then they seem shocked when you answer them correctly.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-29 18:50:37,"693144232060538880","Smh at professors that call you out to answer a question just cuz you're sitting in the back of the class.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-29 04:27:59,"692927141927849985","RT @skepticalsports: Watching that debate was like watching American Idol the week after Sanjaya finally got the axe.",2,0,FALSE,NA,TRUE,"692925961642360832",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"skepticalsports","176210560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-28 22:37:48,"692839015788072961","RT @erodriguezk: Guy on the bus dropped his iPhone and straight up prayed before picking it up lmfao",4,0,FALSE,NA,TRUE,"692751106921730049",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"erodriguezk","519137217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-28 03:19:38,"692547554513436672","RT @HPbasketball: HAHAHAHAHAHAHAH https://t.co/b6eRJH0kDn",25,0,TRUE,"692538049893404672",TRUE,"692538500684632064",NA,NA,NA,"tl","Twitter for Android",NA,NA,NA,NA,"twitter.com/BenGolliver/st…","https://twitter.com/BenGolliver/status/692538049893404672","HPbasketball","12700662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-28 02:50:19,"692540177626075136","RT @SBNationGIF: CRAZY CAVS KID IS CRAZY FOR HIS CAVS AND LEBRON ALLEY OOPS https://t.co/0tk6ZXG8eR https://t.co/zIMCI2c358",69,0,FALSE,NA,TRUE,"692524373488566276",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"sbnation.com/lookit/2016/1/… vine.co/v/iiLJAEbgTzZ","http://www.sbnation.com/lookit/2016/1/27/10855470/lebron-james-soars-to-slam-home-an-off-the-backboard-alley-oop https://vine.co/v/iiLJAEbgTzZ","SBNationGIF","601247231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-28 01:04:26,"692513530537443328","We could power all of Austin if we just put wind turbines near the ECJ bridge. I feel like I get hit by a tornado every time I walk over it.",2,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-28 01:03:16,"692513235468173314","The students in the class that I TA for probably hate me for annoyingly long Canvas announcements. https://t.co/LWvnrU25Vx",0,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client","692513234486587392","http://pbs.twimg.com/media/CZxNHh_UcAAwXLs.jpg","https://twitter.com/TonyElHabr/status/692513235468173314/photo/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-26 16:36:46,"692023384046080000","RT @SpearsNBAYahoo: Popovich: ""I'm glad my general manager wasn't in my locker room or I might've gotten fired.""",3204,0,FALSE,NA,TRUE,"691864990698049536",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"SpearsNBAYahoo","710679357413457920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-26 03:35:22,"691826737240526852","RT @SBNation: IT'S TIME FOR SPURS-WARRIORS https://t.co/2riI1R8grG",141,0,FALSE,NA,TRUE,"691826274462011394",NA,NA,NA,"en","Twitter for Android","691824416708284416","http://pbs.twimg.com/tweet_video_thumb/CZnapDzW0AAp60Z.png","https://twitter.com/SBNation/status/691826274462011394/photo/1",NA,NA,NA,"SBNation","16745015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-25 23:52:59,"691770774101872644","RT @jeskeets: Fantastic video thumbnail. https://t.co/kc40rCf520",44,0,FALSE,NA,TRUE,"691634572090576896",NA,NA,NA,"en","Twitter for Android","691634556915564544","http://pbs.twimg.com/media/CZkt9w9WQAAhII0.jpg","https://twitter.com/jeskeets/status/691634572090576896/photo/1",NA,NA,NA,"jeskeets","15321506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-25 23:52:59,"691770774101872644","RT @jeskeets: Fantastic video thumbnail. https://t.co/kc40rCf520",44,0,FALSE,NA,TRUE,"691634572090576896",NA,NA,NA,"en","Twitter for Android","691634556915564544","http://pbs.twimg.com/media/CZkt9w9WQAAhII0.jpg","https://twitter.com/jeskeets/status/691634572090576896/photo/1",NA,NA,NA,"jeskeets","15321506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-25 23:00:33,"691757580071407616","The first application I've ever been legit excited to fill out. https://t.co/9OlEhgRoYu",0,4,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client","691757579559702528","http://pbs.twimg.com/media/CZmd2oBXEAAmu-c.jpg","https://twitter.com/TonyElHabr/status/691757580071407616/photo/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-25 07:23:09,"691521671602114560","RT @Michael_Fabiano: This SI cover copy seems hilarious now, doesn't it? You never know with the NFL! https://t.co/Eml3avUfmS",537,0,FALSE,NA,TRUE,"691485279811608576",NA,NA,NA,"en","Twitter for Android","691485276217016320","http://pbs.twimg.com/media/CZimMfBUAAAvgjN.jpg","https://twitter.com/Michael_Fabiano/status/691485279811608576/photo/1",NA,NA,NA,"Michael_Fabiano","37106040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-25 06:38:28,"691510430578057216","My first post on Canvas as a TA was fairly short... not. https://t.co/dGlftp0nXQ",0,5,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client","691510429831397377","http://pbs.twimg.com/media/CZi9EniUAAE900Q.jpg","https://twitter.com/TonyElHabr/status/691510430578057216/photo/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-25 00:06:53,"691411883824279552","RT @Eric_Edholm: There was terrible irony to Gostkowski's first XP miss in forever ... NFL enacted #Patriots rule change in spring.

https:…",34,0,FALSE,NA,TRUE,"691409785879556096",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"Eric_Edholm","61520340",NA,"Patriots",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-24 21:10:54,"691367594578677764","This is the greatest explanation of reactive and real (electrical) power I've ever seen. https://t.co/aliYi1ubvF",0,5,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client","691367593932816384","http://pbs.twimg.com/media/CZg7KeWVAAAq_n3.jpg","https://twitter.com/TonyElHabr/status/691367594578677764/photo/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-24 21:02:37,"691365510672322560","I want Denver to win just so we can see Peyton try to win a Super Bowl against a legit team. Super Bowl XLI over Sexy Rex doesn't count.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-24 06:31:59,"691146407978225664","RT @BenGolliver: Not sure what sport this is but it looks amazing https://t.co/xCqoGR1CI7",2526,0,FALSE,NA,TRUE,"691112490927673344",NA,NA,NA,"en","Twitter for Android","691112411953131521","http://pbs.twimg.com/ext_tw_video_thumb/691112411953131521/pu/img/WYlml5SSEGZHq4h4.jpg","https://twitter.com/BenGolliver/status/691112490927673344/video/1",NA,NA,NA,"BenGolliver","19934168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-23 20:21:52,"690992869335658498","Cavs should hire Luke Walton just for the lulz",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-23 20:20:33,"690992536999981056","Cavs fire Blatt on the same day that Kerr returns for the Warriors. Kerr always getting the best of Blatt even without trying lol.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-23 02:23:47,"690721561238634496","Rudy's &gt; Poke Jo's &gt; Cane's &gt;&gt;&gt;&gt;&gt; Bush's",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-23 02:21:25,"690720962833055744","DQ blizzards &gt; baskin robbins &gt;&gt;&gt;&gt; anything from Sonic",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-23 02:19:52,"690720574260129793","@joemcclo homemade tacos from mexican mom &gt;&gt;&gt;&gt;&gt;",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"joemcclo","845491411734740992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-23 02:18:53,"690720325672169472","Whataburger &gt;&gt;&gt;&gt;&gt;&gt; Wendy's &gt;&gt;&gt; McD's",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-23 02:17:50,"690720062710263808","Freebirds &gt;&gt;&gt; qdoba &gt; chipotle",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-23 02:17:07,"690719882409672704","Jersey Mike's &gt; Jimmy John's &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; Subway",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-23 02:13:04,"690718862539526148","It's the first Friday of the semester and I was stuck doing stuff for senior design. May 21 can't come fast enough. https://t.co/SWzeYKfqJJ",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android","690718836266381312","http://pbs.twimg.com/media/CZXtHztUMAAMBcJ.jpg","https://twitter.com/TonyElHabr/status/690718862539526148/photo/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-22 00:42:54,"690333782704939008","RT @jeskeets: ""Hey, where's my Shooting Stars at?"" -- Chris Bosh, probably https://t.co/Mb50eNgxhG",11,0,FALSE,NA,TRUE,"690329523733274624",NA,NA,NA,"en","Twitter for Android","690329510965710848","http://pbs.twimg.com/media/CZSLCF8UkAApVvo.jpg","https://twitter.com/jeskeets/status/690329523733274624/photo/1",NA,NA,NA,"jeskeets","15321506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-22 00:39:20,"690332886352822272","RT @quixem: LeBron probably isn't gonna be happy that Kawhi is starting in this year's All-Star game https://t.co/Cb9db5pXtN",20,0,FALSE,NA,TRUE,"690332174164189184",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"vine.co/v/iKx7OdXMB9J","https://vine.co/v/iKx7OdXMB9J","quixem","132766741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-20 06:17:53,"689693308163981312","RT @elhabro: It's not really obvious, but that means you can get a negative infinity on a test if you mess up.

NEGATIVE INFINITY.

Thanks …",3,0,FALSE,NA,TRUE,"689627738416644096",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-20 06:16:35,"689692980563709952","RT @talkhoops: The juxtaposition of these two items being able to re-order with the push of a button is so much America. https://t.co/sknp5…",16,0,FALSE,NA,TRUE,"689688218132832258",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"talkhoops","17345647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-20 03:58:44,"689658289311735808","RT @SBNationNBA: Paul George made Brandon Knight look like he slipped on a banana peel. https://t.co/Fccob8KTEi https://t.co/nrwuYRCh3b",55,0,FALSE,NA,TRUE,"689638514497970176",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"sbnation.com/lookit/2016/1/… vine.co/v/ieAwa9az3FX","http://www.sbnation.com/lookit/2016/1/19/10795268/brandon-knight-looks-like-he-slipped-on-a-banana-peel https://vine.co/v/ieAwa9az3FX","SBNationNBA","16577011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-19 08:53:35,"689370103670972416","Or maybe its just anxiety about starting my last semester of school... nah I'm ready to get outta here. May 21st can't come fast enough",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-19 08:51:17,"689369525939113984","Back to sleeping on my bed in austin = back to sleep insomnia due to constant loud partying #westcampusproblems",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westcampusproblems",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-18 02:39:30,"688913574295519232","RT @DanWoikeSports: Bernie Sanders looks like a Big East assistant coach",276,0,FALSE,NA,TRUE,"688912612516429824",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"DanWoikeSports","34081596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-18 02:38:54,"688913426605674496","RT @Ananth_Pandian: Will Barton fist bumps a baby https://t.co/NM9OarYSCR",827,0,FALSE,NA,TRUE,"688907217806970880",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"vine.co/v/iOUjmvm0pEd","https://vine.co/v/iOUjmvm0pEd","Ananth_Pandian","177187188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-18 02:34:01,"688912194856091648","RT @talkhoops: https://t.co/yypgSTNLNB",254,0,FALSE,NA,TRUE,"688910475992539136",NA,NA,NA,"und","Twitter for Android","688910439032332288","http://pbs.twimg.com/ext_tw_video_thumb/688910439032332288/pu/img/daaoOiFZNOWMq0Gc.jpg","https://twitter.com/talkhoops/status/688910475992539136/video/1",NA,NA,NA,"talkhoops","17345647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-18 02:11:14,"688906461582241792","RT @talkhoops: IT’S PEANUT BUTTER BOBAN TIME
PEANUT BUTTER BOBAN TIME
PEANUT BUTTER BOBAN TIME
PEANUT BUTTER BOBAN TIME https://t.co/vonbx2…",30,0,FALSE,NA,TRUE,"688906402991976448",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"talkhoops","17345647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-18 02:02:52,"688904356465262593","RT @poundingtherock: .@mavsmoneyball when you're a robot with no emotions but you're playing at a MVP level and your team is winning https:…",43,0,FALSE,NA,TRUE,"688902934151598080",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"poundingtherock mavsmoneyball","38073084 85135948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-17 05:14:25,"688590174796681216","RT @SBNationNFL: Refs flubbed the OT coin toss and somehow it was like the sixth weirdest thing in this game https://t.co/Ko7RlxUAAW https:…",145,0,FALSE,NA,TRUE,"688587317964083200",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"sbnation.com/lookit/2016/1/…","http://www.sbnation.com/lookit/2016/1/16/10781704/packers-cardinals-coin-flip-vine-nfl","SBNationNFL","16745693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-17 03:07:06,"688558133443088386","RT @SBNation: This Vikings fan isn't afraid to admit he 'bougt' a ticket to Packers-Cardinals: https://t.co/V9jajmkTdW https://t.co/atYqpPW…",180,0,FALSE,NA,TRUE,"688556363857829889",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"sbnation.com/lookit/2016/1/…","http://www.sbnation.com/lookit/2016/1/16/10781410/this-vikings-fan-isnt-afraid-to-admit-he-bought-a-ticket-to-packers","SBNation","16745015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-13 02:09:30,"687094087019675648","RT @SheaSerrano: oh my god someone get gregg popovich on the ASAP https://t.co/uTykWkSaN1",31,0,FALSE,NA,TRUE,"687092346178043904",NA,NA,NA,"en","Twitter for Android","687089954816528384","http://pbs.twimg.com/ext_tw_video_thumb/687089954816528384/pu/img/QTCZLQF1Om7dBhPW.jpg","https://twitter.com/SheaSerrano/status/687092346178043904/video/1",NA,NA,NA,"SheaSerrano","57162282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-13 01:52:28,"687089800344502272","RT @TheSpursZone: RIP Aron Baynes https://t.co/r298ENf09U",314,0,FALSE,NA,TRUE,"687077524334080000",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"vine.co/v/iMDd5UlxuYl","https://vine.co/v/iMDd5UlxuYl","TheSpursZone","433953517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-12 01:55:34,"686728191843500032","I do my best to avoid knives and I still end up hurting myself. I guess I don't belong in the kitchen.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-12 01:53:12,"686727598345293824","I also manage to cut my fingers doing the most basic things in the kitchen. Opening a can, washing dishes, using an apple slicer, etc.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-12 01:50:54,"686727018231144448","I always burn my tongue when i heat up some frozen food in the oven. Microwave &gt;&gt;&gt; oven (even if the food has some random cold spots)",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-10 15:37:20,"686210222835109889","When you cute and you know it https://t.co/rBFvKtqOE3",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android","686210217739063297","http://pbs.twimg.com/media/CYXojq2UkAEMI_p.jpg","https://twitter.com/TonyElHabr/status/686210222835109889/photo/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-10 05:08:47,"686052042670870528","RT @espn_macmahon: Pacman making it rain  https://t.co/endOiw3JMm",36,0,FALSE,NA,TRUE,"686051201062842368",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/heyzeusismynam…","https://twitter.com/heyzeusismyname/status/686050857700347904","espn_macmahon","78506305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-08 02:38:45,"685289509689245698","RT @SheaSerrano: M-V-P! ... M-V-P! ... M-V-P! ... https://t.co/Qx6oALUWFc",304,0,FALSE,NA,TRUE,"685284824139968512",NA,NA,NA,"ht","Twitter for Android",NA,NA,NA,NA,"vine.co/v/ihXd5YxATTi","https://vine.co/v/ihXd5YxATTi","SheaSerrano","57162282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-06 20:47:47,"684838797498957824","RT @SBNation: A sneaky Rajon Rondo came close to tripping Deron Williams from the sideline: https://t.co/GBJvp1o9pF via @_schuuu https://t.…",310,0,FALSE,NA,TRUE,"684760728709009409",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"sbnation.com/lookit/2016/1/…","http://www.sbnation.com/lookit/2016/1/6/10722796/nba-video-deron-williams-rajon-rondo-sneaky-kick","SBNation _schuuu","16745015 2816206746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-06 02:33:54,"684563511440052224","RT @SBNationNBA: This is a real rude thing for the rim to do to Dirk https://t.co/9TMqeBCiYA (via @marysjudgingyou) https://t.co/vNNvV0RmaH",39,0,FALSE,NA,TRUE,"684557986769973249",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"sbnation.com/nba/2016/1/5/1… vine.co/v/ihajugt3tqp","http://www.sbnation.com/nba/2016/1/5/10720678/dirk-nowitzki-runs-away-sheepishly-dunk-HES-STILL-PERFECT-THO https://vine.co/v/ihajugt3tqp","SBNationNBA marysjudgingyou","16577011 89056286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-04 01:30:15,"683822719297695744","RT @NFL: Cam's shoe game: <f0><U+009F><U+0094><U+00A5><f0><U+009F><U+0094><U+00A5><f0><U+009F><U+0094><U+00A5> https://t.co/rehByQ3e03",680,0,FALSE,NA,TRUE,"683820327009255424",NA,NA,NA,"en","Twitter for Android","683820272298803200","http://pbs.twimg.com/media/CX1q6iSUwAA1tVh.jpg","https://twitter.com/NFL/status/683820327009255424/photo/1",NA,NA,NA,"NFL","19426551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-04 01:25:18,"683821472855371776","Sitting here watching spongebob because I'm 22 and its 2016",1,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-03 20:32:35,"683747808923353088","Smh at gyms that show bowling on ESPN instead of football on FOX/CBS on Sunday afternoons",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-03 14:31:09,"683656848596074496","Shoutout to TCU and WVU football for winning some epic games and preventing the Big 12 from looking like a complete farce this bowl season.",0,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-02 15:01:04,"683301990126862340","Definitely regretting not taking advantage of those flu shots that are offered every November",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-02 14:59:28,"683301586823585792","One of the cons of being a twin: Automatically getting sick right after your bro gets sick, even if he is in another city",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-02 10:41:56,"683236778417852416","RT @UbanellR: On February 1 2016 the gym goes back to the first photo again....#ResolutionsFor2016 #NewYearsResolutionIn5Words https://t.co…",13,0,FALSE,NA,TRUE,"682235282851233792",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"UbanellR","4275481109",NA,"ResolutionsFor2016 NewYearsResolutionIn5Words",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-02 00:02:16,"683075799172268032","Feasting on mexican tamales and lebanese-style grape leaves. Never forget to appreciate your ethnic roots",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-01 22:19:18,"683049887571656704","We do it for the same reason that people always order the same thing at restaurants.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-01 22:17:56,"683049544242872321","When my family goes out to eat we always go to the same place that we agree is the best. No reason to waste our time with sub-par quality.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-01 21:51:14,"683042824145649664","As if the party is some mathematical expression that he must solve becuase he lacks social skills",0,4,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-01-01 21:49:21,"683042349711114240","My dad is so logical that he says ""functions"" instead of parties/events. He is an engineer for life",0,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
